Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2020-10-21,15.5,15.649999618530273,15.300000190734863,15.019410133361816,13686700,15.243445879151814,14.764043134520062,15.003744506835938,15.10263376235962,14.631686147054037,14.28410530090332,15.00505002339681,15.12283883528276,14.949812372525534,14.72120395387922,15.038934911503224,14.89047647238923,14.662416878503588,14.444370828169204,15.064292575208043,15.279824516321096,15.300766215244995,15.230645554401171,14.958166608883,15.183886761351024,15.359334242883904,15.395396382855354,61.07924151918126,0.5893244939753028,0.5774401721947138,34.83577627886964,31.20729699951335,15.635714389157366,47.52163589166013,-52.47836410833986,15.048783302307129,14.823590278625488,16.01809310913086,-0.0293731689453125,0.19581985473632812,-0.998682975769043,-0.0019518633736196334,0.013210015323931623,-0.06234718258690608,-0.04624958189318762,-0.5126738898996984,-0.48965643247596813,8.949999809265137,-0.10945277219833505
2020-10-22,15.279999732971191,15.380000114440918,15.130000114440918,15.02920150756836,6873600,15.252866822160126,14.789869994246125,15.021368408203125,15.15648431777954,14.735470835367838,14.396701908111572,15.013535690307616,15.109487516229803,14.999501792589824,14.792165497371128,15.035690443524937,14.915699206058163,14.708264957136684,14.50006898811198,15.05043257400929,15.254893478640634,15.306937695589374,15.26185398036532,14.972604907645621,15.135364048015614,15.323467696270798,15.388756875367017,61.17899708684805,0.5639042204242042,0.5747329818406118,34.29321033097084,29.810090638582327,17.04644044628297,41.72897279513507,-58.27102720486492,15.019410133361816,15.048783302307129,14.941082000732422,0.009791374206542969,-0.01958179473876953,0.0881195068359375,0.0006519146970223044,-0.0013012211250172934,0.005897799559069217,-0.4977898251587307,-0.5210168357676441,-0.5713029431759357,9.510000228881836,0.06256988062021862
2020-10-23,15.149999618530273,15.300000190734863,15.130000114440918,15.062849998474121,7125700,15.17255679118289,14.820977296951876,14.996767044067383,15.174535751342773,14.847373390197754,14.485524368286132,15.027362887064616,15.092463094537909,15.04042418797811,14.855608172643752,15.044743628507998,14.942453895588336,14.752588087303863,14.553667179575042,15.060607172152942,15.241866682771409,15.315209472346249,15.291394821985119,15.00946967001755,15.111521387842341,15.298128288708483,15.384445553318939,61.543775491654515,0.5402460028661213,0.5678355860457137,33.78939909363624,28.76840249289706,16.450767150474856,42.96151802566396,-57.03848197433603,15.02920150756836,15.019410133361816,15.185856819152832,0.03364849090576172,0.04343986511230469,-0.12300682067871094,0.0022388741603349693,0.0028922484123270475,-0.008100090903239043,0.03667655959031668,-0.4793704837543016,-0.4649411305340302,9.84000015258789,0.03470030659976708
2020-10-26,15.020000457763672,15.09000015258789,14.850000381469727,14.765947341918945,9727200,15.20659887806493,14.763878035387219,14.985238456726075,15.128628349304199,14.914678573608398,14.556564378738404,14.95042298634847,15.018174292824485,15.030245931943258,14.882315122513544,14.951811532978313,14.910361794921174,14.754257994130748,14.573884337893508,14.900432498388486,15.129078720252373,15.24801287451636,15.259643919505047,14.821512444808382,14.956408682886153,15.172808647258641,15.296813954751252,56.49905905651178,0.4918691703205873,0.5526423029006884,32.60147379832342,27.839883479107012,19.68530087920141,20.426918491165008,-79.57308150883499,15.062849998474121,15.02920150756836,14.823590278625488,-0.2969026565551758,-0.26325416564941406,-0.05764293670654297,-0.019710921677189353,-0.01751617779007386,-0.003888594842617832,0.36508693882706256,0.4151536312849162,-0.6536551149533742,9.119999885559082,-0.07317075770973958
2020-10-27,14.800000190734863,14.899999618530273,14.710000038146973,14.696670532226562,9214500,15.219036039122377,14.610595766297545,14.914815902709961,15.059148502349853,14.987809054056804,14.627567386627197,14.854233678181966,14.939636507901279,15.002994926770528,14.895658565702892,14.86676453272773,14.871508838067609,14.747059561392724,14.585578261163324,14.775813842834124,15.018670266822037,15.172796453084365,15.216607622722645,14.69681937024487,14.81884937541413,15.04747701412663,15.200719836469597,55.358814815677505,0.4428353916804415,0.530680920656639,31.155983018790884,27.094328048981186,21.131407375443956,-0.6978795984183992,-100.6978795984184,14.765947341918945,15.062849998474121,15.048783302307129,-0.06927680969238281,-0.3661794662475586,-0.3521127700805664,-0.004691660351226701,-0.02431010507869713,-0.02339808893564066,-0.05270787071305205,0.2931361129432897,-0.3578924629278626,9.239999771118164,0.013157882353605599
2020-10-28,14.5,14.550000190734863,14.289999961853027,14.231522560119629,11488500,15.355558595025794,14.158918181097253,14.757238388061523,14.88049144744873,14.987501970926921,14.663074207305907,14.626469230651855,14.789159063859419,14.908459115028382,14.85794001079741,14.65501720852503,14.75514769662252,14.682617436233588,14.551858670587734,14.453218532460824,14.780347931693798,14.998750356949529,15.092281796715872,14.326656893287588,14.51707168025566,14.793192373257778,14.995930062811084,48.30907158388461,0.3622662352366941,0.49699798357265,28.984489992150994,25.519068474111066,25.907379630588718,-2.5097587859771453,-102.50975878597714,14.696670532226562,14.765947341918945,15.019410133361816,-0.4651479721069336,-0.5344247817993164,-0.7878875732421875,-0.031649887713476765,-0.036193057541397455,-0.05245795715319701,0.24678495848933735,0.18106957809030355,-0.16060847391993682,8.819999694824219,-0.0454545548374099
2020-10-29,14.460000038146973,14.460000038146973,14.210000038146973,14.13255500793457,11173300,15.272432945493852,13.883385230775678,14.577909088134765,14.799638748168945,14.96362590789795,14.69608039855957,14.418241437276205,14.653170620311391,14.801590744654337,14.807414372762045,14.480863141661542,14.641949025951984,14.613859632696212,14.51192498843029,14.230227979709747,14.569950305916226,14.830312860227455,14.96474877107044,14.11329589633586,14.275016046015624,14.563229892960564,14.798316843905555,46.939418434921194,0.2871190146550422,0.45502218978912845,27.133917120426553,24.573227986546208,26.133195794757746,-3.213485662639208,-103.21348566263921,14.231522560119629,14.696670532226562,15.02920150756836,-0.0989675521850586,-0.5641155242919922,-0.8966464996337891,-0.006954108512773671,-0.038383899472673844,-0.059660288617612744,-0.027436131783957873,0.21257800206196764,0.6255382914338921,9.550000190734863,0.08276649899875
2020-10-30,14.229999542236328,14.279999732971191,14.050000190734863,14.122658729553223,9171900,14.954315703997267,13.825425964703904,14.389870834350585,14.693318939208984,14.912980779012043,14.732997751235962,14.266491317749024,14.53008334419944,14.696469847361247,14.75280278523763,14.36146167095877,14.547532608424936,14.552459519803339,14.474852011394377,14.114770582522391,14.41137476860082,14.688130995111912,14.851007502179165,14.039445242616747,14.11757109430986,14.383749365558547,14.63105968497037,46.796542385557544,0.22418152886230125,0.40885405760376303,25.74758245031754,23.702816364130086,27.67160984317477,2.8271797853750926,-97.1728202146249,14.13255500793457,14.231522560119629,15.062849998474121,-0.009896278381347656,-0.10886383056640625,-0.9401912689208984,-0.0007002469387730192,-0.007649485858348792,-0.06241788698792994,-0.1791234460723331,-0.20164512338425378,0.28715775292252,9.520000457763672,-0.0031413332326732935
2020-11-02,14.359999656677246,14.4399995803833,14.170000076293945,14.102865219116211,5958100,14.705585195619337,13.808923623960743,14.25725440979004,14.621246433258056,14.838170369466146,14.750322532653808,14.170822779337565,14.422728122364392,14.595205402374267,14.692790163130987,14.275262853677917,14.466683992186987,14.496260232217448,14.439424697844077,14.05333624986643,14.289133255408935,14.565798396474795,14.747702572484803,14.019629013012596,14.014881515299473,14.241597823445769,14.487289085165552,46.49172970012786,0.17073778811959706,0.36123080370692984,24.08234301422021,25.038621140894573,26.28803005946286,2.0570044763308855,-97.94299552366911,14.122658729553223,14.13255500793457,14.765947341918945,-0.01979351043701172,-0.029689788818359375,-0.6630821228027344,-0.0014015427842628547,-0.002100808296991663,-0.044906168730557194,-0.3503963191923156,-0.46675556907986004,-0.38748046714367956,9.4399995803833,-0.008403453102266312
2020-11-03,14.229999542236328,14.460000038146973,14.199999809265137,14.152349472045898,4398900,14.237438727882646,14.059341667625167,14.148390197753907,14.531603050231933,14.75556240081787,14.777954339981079,14.135854466756184,14.337474129416726,14.509477790196737,14.635840347834996,14.234291726467244,14.409532261252243,14.453271387196004,14.412084200149012,14.05902657245247,14.21750296948723,14.47650204152742,14.666265636433183,14.067662714414382,13.981269091681062,14.152307468941839,14.381709037012211,47.41391665320115,0.13086764346235924,0.31515817165801574,22.487989612775767,23.927990852572268,24.786037504280745,6.3968323696252245,-93.60316763037478,14.102865219116211,14.122658729553223,14.696670532226562,0.0494842529296875,0.02969074249267578,-0.5443210601806641,0.003508808469828706,0.0021023479403736722,-0.03703703223033328,-0.26169416424699155,-0.520393811533052,-0.5226111020673938,9.520000457763672,0.008474669590729178
2020-11-04,14.65999984741211,14.859999656677246,14.619999885559082,14.528425216674805,5624600,14.530009695470197,13.885531762659687,14.207770729064942,14.482504558563232,14.656251207987468,14.792569160461426,14.262532806396484,14.336896341497248,14.481085642178853,14.612075669424874,14.332336223203098,14.431149162238164,14.462665615880855,14.423164296960993,14.280855785017152,14.291720842509815,14.491212388520088,14.663162826905129,14.369136356877652,14.14147573778931,14.212193741027045,14.392874702645177,53.914539661752116,0.1281393257843515,0.27775440248328287,21.656751823288108,27.47038381627745,22.092485141858095,29.90157481488281,-70.0984251851172,14.152349472045898,14.102865219116211,14.231522560119629,0.37607574462890625,0.42555999755859375,0.2969026565551758,0.026573378884668042,0.030175428251399072,0.020862325538321125,0.27863784127850155,-0.0559742199694534,-0.5104147625886757,9.710000038146973,0.01995793815622715
2020-11-05,14.930000305175781,15.050000190734863,14.859999656677246,14.855018615722656,6133400,14.94466812886176,13.759858772383357,14.352263450622559,14.465086269378663,14.650513648986816,14.810785293579102,14.478282101949056,14.404626170071689,14.505931568145751,14.618023236592611,14.506563687376284,14.50821633559898,14.51170974086108,14.464293279700199,14.588395038034443,14.45719357948009,14.579601776278107,14.718646743556556,14.736123278504175,14.40659759129833,14.369887564652263,14.487088142765744,58.69040284768775,0.15059451241896937,0.2523224244704202,21.26453220336625,28.18171463622366,20.338149972660204,50.31366955530747,-49.68633044469254,14.528425216674805,14.152349472045898,14.13255500793457,0.32659339904785156,0.7026691436767578,0.7224636077880859,0.022479614560909855,0.04965035276048613,0.05112052331531469,0.09045976602780637,0.3943031212348542,-0.45106638146295186,10.1899995803833,0.04943352629769193
2020-11-06,15.069999694824219,15.140000343322754,14.819999694824219,14.77584457397461,5514900,15.102611144931071,13.8631900940826,14.482900619506836,14.43638572692871,14.623179499308268,14.805460739135743,14.619475809733073,14.461127679998224,14.521597933769225,14.61469554901123,14.596323982909059,14.55687601530364,14.544726595000272,14.493964831535857,14.710718413703015,14.554942589146542,14.633021873361962,14.750939845733395,14.830912627440041,14.553709868784745,14.467374775765933,14.543806323898018,57.144360378897254,0.16015555260671377,0.2338890500976789,21.077071215791527,28.178886861940306,19.32426257516785,45.36529017637617,-54.63470982362384,14.855018615722656,14.528425216674805,14.122658729553223,-0.07917404174804688,0.2474193572998047,0.6531858444213867,-0.005329784081471889,0.017030018987593598,0.04625091188067332,-0.10084129520331298,-0.01950360914553928,-0.3987178229156445,9.739999771118164,-0.04416092520076531
2020-11-09,15.350000381469727,15.40999984741211,14.829999923706055,14.676876068115234,6601300,15.093568333430055,14.101837245183228,14.597702789306641,14.42747859954834,14.613398551940918,14.778053474426269,14.68413429260254,14.504853196577592,14.528310004870097,14.60244938986642,14.623174677977785,14.57869420672393,14.561245279139643,14.511384949305322,14.717338095219572,14.594963560121085,14.65295749632807,14.759647211561182,14.78398022867614,14.608848154005827,14.511006107404937,14.56435772576289,55.187351645246494,0.15792633801167177,0.2186965076804775,21.408917513083477,29.56335071280678,17.46602286377993,39.179756348045956,-60.82024365195405,14.77584457397461,14.855018615722656,14.102865219116211,-0.098968505859375,-0.17814254760742188,0.5740108489990234,-0.0066979931579472796,-0.01199207838210814,0.04070171841541548,0.1969935991586429,0.07628721426941021,0.10795387791410005,9.460000038146973,-0.028747406524738284
2020-11-10,14.539999961853027,14.609999656677246,14.399999618530273,14.389870643615723,6081300,14.980974394887873,14.309439652353337,14.645207023620605,14.396798610687256,14.56947104136149,14.727973556518554,14.614856910705566,14.498015386408026,14.500369016329447,14.565479596455893,14.545406666523764,14.544362649795165,14.539823449699153,14.499812158287265,14.556336937048941,14.529584483269304,14.601327538978598,14.713959775121467,14.545276261542252,14.51554208923799,14.45068796175049,14.506403656398655,49.855143064264894,0.13148505239438002,0.201254216623258,20.550420469840525,28.284492800818427,23.428649946933515,24.990480785210753,-75.00951921478925,14.676876068115234,14.77584457397461,14.152349472045898,-0.2870054244995117,-0.3859739303588867,0.23752117156982422,-0.019554939563945495,-0.026121953870489434,0.016783161837473193,-0.07877236301940527,0.10270358483381381,0.3824592511764304,10.100000381469727,0.06765331297483979
2020-11-11,14.850000381469727,15.09000015258789,14.829999923706055,14.934191703796387,8851700,15.103581238851065,14.349139403238778,14.726360321044922,14.467065525054931,14.563789812723796,14.67377848625183,14.711185137430826,14.595723221518776,14.545959099133809,14.585119420006162,14.675001678947972,14.615240659613569,14.589119481461307,14.541181638811944,14.768685200914229,14.661140531398377,14.686069587372707,14.772363774517599,14.816480251537154,14.699296967626942,14.585275221851076,14.599987088937805,58.11981920353128,0.15269216330812796,0.191541805960232,20.627489817806367,32.528829048481384,20.959606090006982,65.01409825512619,-34.98590174487383,14.389870643615723,14.676876068115234,14.528425216674805,0.5443210601806641,0.25731563568115234,0.40576648712158203,0.03782668195298622,0.017532043909545436,0.027929144492265356,0.4555604887112952,0.34090254949782617,0.5737474664865057,10.039999961853027,-0.0059406353812402335
2020-11-12,14.84000015258789,15.15999984741211,14.84000015258789,14.795637130737305,15504200,15.078253856175861,14.350714191919844,14.714484024047852,14.533373737335205,14.548218854268391,14.666506242752074,14.734277407328287,14.655463513461026,14.574940013885499,14.596725005195255,14.715213496211083,14.648040017999703,14.614934187620806,14.565415495185787,14.80447705569733,14.712430297230474,14.722353398182843,14.796506154686286,14.833393781125936,14.758777714782358,14.643318794920729,14.640463532118943,55.60745347514887,0.156514553058539,0.18453635537989338,20.81534156615491,32.00343753398117,19.925994406667524,54.826259428931266,-45.17374057106874,14.934191703796387,14.389870643615723,14.855018615722656,-0.13855457305908203,0.40576648712158203,-0.05938148498535156,-0.009277674735075236,0.028198063566444054,-0.003997402259900307,0.751550549611939,1.5494877739956916,1.5278312192258778,9.979999542236328,-0.005976137434728135
2020-11-13,15.010000228881836,15.289999961853027,14.979999542236328,15.132126808166504,7086500,15.284285221469098,14.287195720303362,14.78574047088623,14.634320545196534,14.552837308247884,14.663819742202758,14.873491668701172,14.764327708157627,14.647928508122762,14.64106982094901,14.854184600196223,14.73605579803003,14.679583265189018,14.619388001183951,15.006341042510481,14.860751664698201,14.830143017302987,14.87730229377798,15.067547448014901,14.948013214234889,14.798735713306574,14.760389874730253,60.116525346069984,0.18456814262305876,0.18454271282852647,21.208435209230547,31.57071162500056,18.415115460515572,79.56815372111892,-20.43184627888109,14.795637130737305,14.934191703796387,14.77584457397461,0.3364896774291992,0.1979351043701172,0.35628223419189453,0.022742493240129225,0.013253821050107417,0.024112478471750576,-0.5429303027566723,-0.19941932058248701,0.2849734356017335,9.979999542236328,0.0
2020-11-16,15.289999961853027,15.529999732971191,15.270000457763672,15.300371170043945,7321200,15.533931371133187,14.286947611410758,14.910439491271973,14.754071140289307,14.588465563456218,14.687658786773682,15.045035235087077,14.885427821766246,14.741370240847269,14.701693766457694,15.00291345681213,14.83865859294165,14.757181753295884,14.684243541075379,15.203503656098908,15.024630225143298,14.956820213489113,14.976273389514601,15.276597097750194,15.146160755655249,14.972282692061608,14.901361941855162,62.184749192301005,0.2178653126866461,0.1912072328001504,21.960171010318938,33.34362660985182,17.279517666772453,84.48455176004516,-15.515448239954843,15.132126808166504,14.795637130737305,14.676876068115234,0.1682443618774414,0.5047340393066406,0.6234951019287109,0.011118355272217384,0.03411370763196664,0.042481458522581894,0.033119311366683224,-0.527792469137395,0.10905427718782668,9.739999771118164,-0.024048074361372684
2020-11-17,15.15999984741211,15.350000381469727,15.130000114440918,15.12222957611084,12855000,15.406220137092758,14.707602418449236,15.056911277770997,14.8510591506958,14.616836166381836,14.691331100463866,15.115631930033366,14.952365719188343,14.808090742429098,14.74308146068028,15.042685496578367,14.890216953517866,14.802812731147753,14.725956496793042,15.202926989280375,15.084559674881573,15.017423489437215,15.027914271982606,15.224756812658056,15.190842818251223,15.044053919022351,14.969119657826756,58.71300014670934,0.2272593180616127,0.19841764985244287,22.243030139261045,32.16258671279809,18.92149195820368,72.44795385245881,-27.552046147541194,15.300371170043945,15.132126808166504,14.389870643615723,-0.17814159393310547,-0.009897232055664062,0.7323589324951172,-0.011642958981405771,-0.0006540542635634639,0.05089405948343528,0.7558596951319456,0.8140125590912297,1.113857234472892,9.75,0.0010267175684632868
2020-11-18,15.15999984741211,15.199999809265137,14.979999542236328,14.835224151611328,7971200,15.421458264073175,14.652777270594795,15.037117767333985,14.881739044189453,14.65708293914795,14.682121801376343,15.041736221313476,14.949486628445712,14.835389240582783,14.756785560789563,14.973531714922688,14.880218262262131,14.8068641587057,14.73636294010907,15.03425685562024,15.031045195986836,14.998193571322183,15.018978185423652,14.982465836535727,15.082400305220997,15.001124019745319,14.948282674157664,53.52793320949587,0.20913442438606467,0.20056100475916722,22.069950937857357,30.98082635922309,20.731486615151816,53.05568944230655,-46.94431055769345,15.12222957611084,15.300371170043945,14.934191703796387,-0.2870054244995117,-0.4651470184326172,-0.0989675521850586,-0.018979041619160752,-0.03040102839748826,-0.006626910525053709,-0.37991443018280824,0.08878325957493316,-0.09947241772766813,9.6899995803833,-0.006153889191456319
2020-11-19,14.930000305175781,14.930000305175781,14.760000228881836,14.676876068115234,5856300,15.463509858603793,14.56322125101535,15.013365554809571,14.863924789428712,14.69337100982666,14.664505529403687,14.921655654907227,14.912238814614035,14.837863381703695,14.756285967145647,14.874646499320203,14.843246954235422,14.790615647381891,14.730697523728704,14.849206449383582,14.936401557079236,14.94381143601298,14.98127117847871,14.757235642904451,14.931232921186455,14.913008657396007,14.888318562536762,50.85924759103324,0.17991895488118992,0.19643259478357175,21.30089405003355,30.061643827338614,23.95595155912528,37.27030292490584,-62.72969707509416,14.835224151611328,15.12222957611084,14.795637130737305,-0.15834808349609375,-0.44535350799560547,-0.11876106262207031,-0.010673791098659957,-0.02945025439232496,-0.008026762320045622,-0.26531764351666,-0.5444340723453909,-0.6222765444202216,10.380000114440918,0.07120748853843839
2020-11-20,14.979999542236328,15.039999961853027,14.899999618530273,14.756050109863281,4172000,15.408985756802847,14.467314673495006,14.938150215148926,14.861945343017577,14.73559710184733,14.649165534973145,14.83588383992513,14.89262523651123,14.845698269208272,14.765004498617989,14.835114369501229,14.827392982531396,14.786294955192066,14.733112055741522,14.791799582997498,14.89063895346395,14.916560664578173,14.962006129479315,14.718569220966673,14.861939370715197,14.869544413948965,14.858291284616033,52.143967108960275,0.1612948615352643,0.18940504813391026,20.82031378981788,30.076399189125013,22.42542839570176,41.808295676341565,-58.19170432365844,14.676876068115234,14.835224151611328,15.132126808166504,0.07917404174804688,-0.07917404174804688,-0.37607669830322266,0.005394475049090852,-0.005336895549329923,-0.02485286457553748,-0.2876048016665813,-0.47661581694098754,-0.4112749594299019,11.100000381469727,0.06936418681028012
2020-11-23,15.300000190734863,15.390000343322754,15.229999542236328,15.221198081970215,5346400,15.346359022930915,14.498272172137444,14.92231559753418,14.916377544403076,14.810152626037597,14.671928071975708,14.93023312886556,14.9579439163208,14.906398391723632,14.819483788808187,14.963808940324224,14.89899390970209,14.840657846039335,14.779596439191874,15.020728796537067,15.009323189968384,15.002207871243538,15.028748376647814,15.038731650327568,15.024364420810643,14.988442428283808,14.953239679421259,58.936281692603885,0.1819710384661022,0.18791824620034864,21.058380885163704,32.771608006054606,20.02057775028542,72.67242303300472,-27.327576966995277,14.756050109863281,14.676876068115234,15.300371170043945,0.4651479721069336,0.5443220138549805,-0.07917308807373047,0.03152252592284288,0.0370870484515089,-0.005174586106037826,0.28149568552253124,-0.08706862694875606,-0.26973720155165815,9.3100004196167,-0.16126125228258936
2020-11-24,15.520000457763672,15.600000381469727,15.449999809265137,15.369648933410645,12677400,15.51781359347118,14.4257853445171,14.97179946899414,15.014355373382568,14.891305923461914,14.705576992034912,15.079344240824382,15.04035689614036,14.976335430145264,14.885933394659133,15.099088938019698,14.984567550376372,14.906781731960749,14.835791914831757,15.227222173958575,15.144851758418662,15.105996404195663,15.112058621918456,15.2866996629696,15.198030433651784,15.126908207757772,15.068273639807975,60.84626905683894,0.20793881152150995,0.1919223592645809,21.64550339206811,34.234760670239176,18.72821099210968,80.80405819952762,-19.195941800472387,15.221198081970215,14.756050109863281,15.12222957611084,0.1484508514404297,0.6135988235473633,0.2474193572998047,0.009752901883345988,0.04158286390862953,0.016361301490268598,1.3712030525213228,2.038686481303931,-0.013815635939323223,9.270000457763672,-0.004296451133207757
2020-11-25,15.15999984741211,15.260000228881836,15.039999961853027,14.94408893585205,5194100,15.52454061942056,14.46260423226401,14.993572425842284,15.015345096588135,14.91901683807373,14.741205310821533,15.070107396443685,15.027581180225718,14.982933306694031,14.908648817879813,15.047422270630483,14.977207802281042,14.911445132447161,14.84610591683369,15.098399982996924,15.102327814964918,15.089838446078323,15.105393225056735,15.08661462662265,15.117066934862398,15.089917585416886,15.050415927984895,53.20620047890108,0.19196645372239374,0.19193117815614347,21.042011368059754,32.28181178957965,24.754896902854856,45.34074761661045,-54.65925238338955,15.369648933410645,15.221198081970215,14.835224151611328,-0.42555999755859375,-0.27710914611816406,0.10886478424072266,-0.027688335589338586,-0.018205475326308562,0.007338263522556732,-0.5902866518371275,-0.0284864581774652,-0.34839171015656367,9.130000114440918,-0.015102517412014071
2020-11-27,15.0,15.109999656677246,14.890000343322754,14.765947341918945,4397900,15.503190613657459,14.519582747548597,15.011386680603028,15.0123761177063,14.913078753153483,14.772874927520752,14.994232368469238,14.98223613392223,14.963799619674683,14.911005201793852,14.953597294393303,14.938796809487933,14.893257908631135,14.83847176684181,14.925032451812811,15.009740553034923,15.033438237219379,15.066157957622389,14.864147177598674,14.977473794566322,15.000071122228068,14.987825106395169,50.35582397371323,0.16305412084554582,0.18615576669402395,20.10386444693862,31.010402820853244,26.465254043340714,30.49562422712693,-69.50437577287308,14.94408893585205,15.369648933410645,14.676876068115234,-0.17814159393310547,-0.6037015914916992,0.08907127380371094,-0.01192053892999323,-0.03927881463703242,0.00606881691923622,-0.15328930902369997,-0.6530913278748008,-0.24903095811348464,9.579999923706055,0.04928803982744445
2020-11-30,14.90999984741211,15.239999771118164,14.84000015258789,15.062849998474121,9652400,15.493189624834221,14.65230369181617,15.072746658325196,15.00544843673706,14.932212448120117,14.819884490966796,15.011386807759603,14.991413203152744,14.982521025339762,14.938621875217983,14.990014862420242,14.961351934758149,14.914456919861507,14.859841122235363,14.995250012717873,15.037851009244955,15.055663842202797,15.085177092583386,14.977193158493865,15.015996204903223,15.027365886119316,15.012178122986438,54.71063805252666,0.16222838397668404,0.18137029015055597,19.507585687924326,30.71000454832966,24.249040227446784,55.2374965429328,-44.7625034570672,14.765947341918945,14.94408893585205,14.756050109863281,0.2969026565551758,0.11876106262207031,0.30679988861083984,0.02010725418966519,0.007947025953328746,0.020791464269003024,1.1947747788717344,0.8583392695558423,1.313614573346117,9.300000190734863,-0.029227529770467164
2020-12-01,15.489999771118164,15.510000228881836,15.319999694824219,15.221198081970215,8176000,15.493189624834221,14.65230369181617,15.072746658325196,14.997531127929687,14.968500582377116,14.875801134109498,15.060870615641276,15.030640411376954,15.018644229571025,14.976842217218309,15.067075935603567,15.008596688796706,14.952799565125096,14.89425607078154,15.121940084590872,15.109841639408366,15.109905436779364,15.12926880692391,15.142988180901312,15.112207061776367,15.099056305855168,15.071977289197756,56.88300510399107,0.17236443857225936,0.17956911983489665,19.49263206412208,33.03619813062624,22.34802133108289,54.904496346519764,-45.09550365348022,15.062849998474121,14.765947341918945,15.221198081970215,0.15834808349609375,0.45525074005126953,0.0,0.010512491561167625,0.030831123090820034,0.0,-0.1529567775889934,0.8590691011619183,0.5292533293431094,9.390000343322754,0.009677435563663073
2020-12-02,15.529999732971191,15.5600004196167,15.270000457763672,15.250887870788574,7482800,15.408691932849589,14.689296958751974,15.048994445800782,15.010396957397461,15.025901730855306,14.93072805404663,15.120251019795736,15.076705273714932,15.053942640622457,15.012564763568697,15.128346580665236,15.052649630977045,14.990060603333031,14.928221004115542,15.205769776697885,15.17152972507959,15.16013164946246,15.171581752689406,15.234841205601738,15.187893824418685,15.161983187569554,15.127299533613279,57.296603083506504,0.18070994098367876,0.17979728406465306,19.57535684014626,31.93725372269427,21.00439158840868,58.43899437332255,-41.56100562667744,15.221198081970215,15.062849998474121,15.369648933410645,0.029689788818359375,0.18803787231445312,-0.11876106262207031,0.0019505553149279375,0.012483552072383386,-0.0077269860317958905,-0.08478473581213308,-0.22477311342256845,-0.409752788426649,9.5,0.011714552998442374
2020-12-03,15.300000190734863,15.319999694824219,15.170000076293945,15.082642555236816,13907300,15.420816152819913,14.732594186535554,15.076705169677734,15.035138797760009,15.035798454284668,14.958438920974732,15.131467056274413,15.089840836958452,15.061035243670146,15.027032811301096,15.113111905522429,15.058102889933368,15.001633347321004,14.942927818508045,15.15457091944899,15.159830178799714,15.16057166367373,15.176417518334755,15.149975750647501,15.159184873974812,15.15245062096283,15.127421704589882,54.12796815712784,0.1717677887436686,0.17819138500045617,19.351921814595663,31.04724942841099,22.27688666557523,38.4097937793198,-61.59020622068019,15.250887870788574,15.221198081970215,14.94408893585205,-0.1682453155517578,-0.13855552673339844,0.13855361938476562,-0.011031837423315816,-0.00910280031750721,0.00927146646272714,0.8585689848719731,0.7009907045009784,1.6775187231666697,9.640000343322754,0.014736878244500318
2020-12-04,15.420000076293945,15.760000228881836,15.40999984741211,15.587377548217773,8994600,15.617588390773118,14.864394031101881,15.2409912109375,15.126188945770263,15.088581148783366,14.995056867599487,15.301691182454427,15.190247882496227,15.129982630411783,15.086931728181385,15.271200453087543,15.154334645985077,15.0748513724331,15.004303983242304,15.40423216074866,15.316301137281668,15.277988171214819,15.271087384511754,15.462217177370702,15.365059780776946,15.309555930968145,15.25688071147649,61.08148767964094,0.20306812145731357,0.18316673229182764,19.99009890126539,35.09444399416603,19.61820475574154,82.73773193359375,-17.26226806640625,15.082642555236816,15.250887870788574,14.765947341918945,0.504734992980957,0.3364896774291992,0.8214302062988281,0.0334646260516005,0.02206361231425147,0.05563003763171204,-0.3532461369208977,0.20203667076495435,1.045203392528252,9.970000267028809,0.034232356011753895
2020-12-07,15.640000343322754,15.729999542236328,15.550000190734863,15.458719253540039,5835700,15.679732035252021,14.960598088649347,15.320165061950684,15.19645586013794,15.110353978474935,15.02920060157776,15.374267196655273,15.250707938454369,15.176249893506368,15.131090050651913,15.333706719905042,15.209677301904161,15.122834857571467,15.047581628032564,15.464065369557451,15.387475695080623,15.342565106001542,15.328113050658017,15.50094000863301,15.440322504933011,15.384706164228016,15.32769808009107,58.64132093226544,0.21501366778052322,0.18953611938956677,20.58269191031585,33.93539353412594,18.9702819890756,69.87190246582031,-30.128097534179688,15.587377548217773,15.082642555236816,15.062849998474121,-0.12865829467773438,0.37607669830322266,0.39586925506591797,-0.008254005157682487,0.02493440369788824,0.02628116558991289,-0.3511996086540813,-0.5803858405297937,-0.3954146119099913,9.789999961853027,-0.018054192613319087
